Season,SeasonEndYear,Team,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,FG%,3P%,2P%,FT%,eFG%,WINS,LOSSES
2009-2010,2010,SAS,3150.0,6659.0,554.0,1547.0,2596.0,5112.0,1458.0,1969.0,887.0,2621.0,3508.0,1829.0,516.0,381.0,1062.0,1669.0,8312.0,0.0,0.4730440006006908,0.3581124757595346,0.5078247261345853,0.7404773996952768,0.5146418381138309,50.0,32.0
2009-2010,2010,TOR,3199.0,6631.0,518.0,1397.0,2681.0,5234.0,1618.0,2118.0,806.0,2507.0,3313.0,1804.0,469.0,384.0,1057.0,1819.0,8534.0,0.0,0.4824310058814658,0.3707945597709377,0.5122277416889568,0.7639282341831917,0.5214899713467048,40.0,42.0
2009-2010,2010,UTA,3227.0,6575.0,439.0,1207.0,2788.0,5368.0,1654.0,2233.0,872.0,2588.0,3460.0,2187.0,675.0,400.0,1196.0,1859.0,8547.0,0.0,0.4907984790874524,0.3637116818558409,0.5193740685543964,0.7407075682937752,0.5241825095057034,53.0,29.0
2009-2010,2010,WAS,3008.0,6700.0,432.0,1225.0,2576.0,5475.0,1444.0,1895.0,966.0,2458.0,3424.0,1557.0,493.0,421.0,1158.0,1752.0,7892.0,1.0,0.448955223880597,0.3526530612244898,0.4705022831050228,0.7620052770448549,0.4811940298507463,26.0,56.0
2010-2011,2011,ATL,2971.0,6429.0,502.0,1427.0,2469.0,5002.0,1346.0,1728.0,762.0,2460.0,3222.0,1802.0,497.0,341.0,1048.0,1554.0,7790.0,1.0,0.4621247472390729,0.3517869656622284,0.4936025589764094,0.7789351851851852,0.5011665888940737,44.0,38.0
2010-2011,2011,BOS,3023.0,6219.0,408.0,1119.0,2615.0,5100.0,1459.0,1895.0,639.0,2542.0,3181.0,1921.0,676.0,344.0,1115.0,1678.0,7913.0,4.0,0.4860910114166265,0.3646112600536193,0.5127450980392156,0.7699208443271768,0.5188937128155652,56.0,26.0
2010-2011,2011,CHA,2873.0,6365.0,393.0,1203.0,2480.0,5162.0,1511.0,1999.0,848.0,2444.0,3292.0,1728.0,524.0,433.0,1123.0,1637.0,7650.0,2.0,0.4513747054202671,0.3266832917705736,0.4804339403332042,0.7558779389694847,0.4822466614296936,,
2010-2011,2011,CHI,3042.0,6587.0,511.0,1415.0,2531.0,5172.0,1492.0,2008.0,967.0,2654.0,3621.0,1827.0,592.0,468.0,1104.0,1639.0,8087.0,1.0,0.4618187338697434,0.36113074204947,0.4893658159319412,0.7430278884462151,0.5006072567177774,62.0,20.0
2010-2011,2011,CLE,2886.0,6647.0,509.0,1489.0,2377.0,5158.0,1546.0,2075.0,856.0,2449.0,3305.0,1720.0,544.0,341.0,1125.0,1648.0,7827.0,0.0,0.4341808334587032,0.3418401611820013,0.460837533927879,0.7450602409638554,0.4724687829095833,19.0,63.0
2010-2011,2011,DAL,3069.0,6463.0,645.0,1768.0,2424.0,4695.0,1437.0,1850.0,780.0,2618.0,3398.0,1954.0,557.0,352.0,1107.0,1575.0,8220.0,2.0,0.4748568776110166,0.3648190045248868,0.51629392971246,0.7767567567567567,0.5247563051214607,57.0,25.0
2010-2011,2011,DEN,3145.0,6613.0,662.0,1704.0,2483.0,4909.0,1859.0,2429.0,791.0,2652.0,3443.0,1813.0,605.0,352.0,1130.0,1719.0,8811.0,0.0,0.4755784061696658,0.3884976525821596,0.5058056630678346,0.7653355290242898,0.5256313322244065,50.0,32.0
2010-2011,2011,DET,3056.0,6647.0,472.0,1256.0,2584.0,5391.0,1367.0,1854.0,931.0,2236.0,3167.0,1730.0,595.0,328.0,1001.0,1629.0,7951.0,0.0,0.4597562810290356,0.375796178343949,0.479317380819885,0.7373247033441208,0.4952610200090266,30.0,52.0
2010-2011,2011,GSW,3251.0,7047.0,685.0,1749.0,2566.0,5298.0,1290.0,1695.0,955.0,2370.0,3325.0,1847.0,737.0,406.0,1157.0,1806.0,8477.0,0.0,0.4613310628636299,0.3916523727844482,0.484333710834277,0.7610619469026548,0.509933304952462,36.0,46.0
2010-2011,2011,HOU,3170.0,6975.0,677.0,1843.0,2493.0,5132.0,1668.0,2083.0,962.0,2549.0,3511.0,1955.0,581.0,371.0,1048.0,1641.0,8685.0,3.0,0.4544802867383513,0.3673358654367878,0.4857755261106781,0.8007681228996639,0.5030107526881721,43.0,39.0
2010-2011,2011,IND,3003.0,6787.0,585.0,1653.0,2418.0,5134.0,1592.0,2035.0,914.0,2657.0,3571.0,1611.0,584.0,456.0,1210.0,1782.0,8183.0,0.0,0.4424635332252836,0.3539019963702359,0.4709777950915465,0.7823095823095824,0.4855606306173567,37.0,45.0
2010-2011,2011,LAC,3015.0,6594.0,513.0,1519.0,2502.0,5075.0,1546.0,2187.0,955.0,2501.0,3456.0,1813.0,585.0,402.0,1273.0,1733.0,8089.0,2.0,0.4572338489535942,0.3377221856484529,0.4930049261083744,0.706904435299497,0.4961328480436761,32.0,50.0
2010-2011,2011,LAL,3128.0,6757.0,524.0,1487.0,2604.0,5270.0,1541.0,1979.0,989.0,2616.0,3605.0,1801.0,602.0,422.0,1031.0,1555.0,8321.0,2.0,0.4629273346159538,0.3523873570948218,0.4941176470588235,0.7786760990399192,0.5017019387302057,57.0,25.0
2010-2011,2011,MEM,3200.0,6801.0,309.0,926.0,2891.0,5875.0,1486.0,1981.0,970.0,2391.0,3361.0,1691.0,771.0,441.0,1101.0,1705.0,8195.0,0.0,0.4705190413174533,0.3336933045356371,0.4920851063829787,0.7501261988894498,0.4932362887810616,46.0,36.0
2010-2011,2011,MIA,3031.0,6301.0,547.0,1479.0,2484.0,4822.0,1760.0,2288.0,790.0,2666.0,3456.0,1639.0,544.0,430.0,1084.0,1674.0,8369.0,5.0,0.4810347563878749,0.3698444895199459,0.5151389464952302,0.7692307692307693,0.5244405649896842,58.0,24.0
2010-2011,2011,MIL,2814.0,6544.0,483.0,1414.0,2331.0,5130.0,1423.0,1881.0,862.0,2480.0,3342.0,1545.0,617.0,399.0,1026.0,1682.0,7534.0,2.0,0.4300122249388753,0.3415841584158416,0.4543859649122807,0.7565124933545986,0.4669162591687041,35.0,47.0
2010-2011,2011,MIN,3090.0,7014.0,589.0,1565.0,2501.0,5449.0,1519.0,1977.0,1085.0,2556.0,3641.0,1650.0,592.0,422.0,1356.0,1825.0,8288.0,0.0,0.4405474764756202,0.3763578274760383,0.4589832996880161,0.7683358624178047,0.4825349301397205,17.0,65.0
2010-2011,2011,NJN,2918.0,6638.0,459.0,1337.0,2459.0,5301.0,1427.0,1881.0,909.0,2440.0,3349.0,1723.0,458.0,384.0,1069.0,1807.0,7722.0,0.0,0.439590238023501,0.3433059087509349,0.4638747406149783,0.7586390217969166,0.4741639047905995,24.0,58.0
2010-2011,2011,NOH,2944.0,6416.0,444.0,1232.0,2500.0,5184.0,1452.0,1897.0,824.0,2468.0,3292.0,1691.0,624.0,359.0,1001.0,1719.0,7784.0,0.0,0.4588528678304239,0.3603896103896103,0.482253086419753,0.7654190827622562,0.4934538653366583,46.0,36.0
2010-2011,2011,NYK,3140.0,6867.0,765.0,2081.0,2375.0,4786.0,1689.0,2087.0,847.0,2470.0,3317.0,1757.0,625.0,475.0,1094.0,1743.0,8734.0,1.0,0.4572593563419251,0.367611725132148,0.4962390305056414,0.8092956396741735,0.5129605358963157,42.0,40.0
2010-2011,2011,OKC,3066.0,6609.0,487.0,1403.0,2579.0,5206.0,1977.0,2401.0,903.0,2604.0,3507.0,1672.0,654.0,487.0,1104.0,1836.0,8596.0,3.0,0.4639128461189287,0.3471133285816108,0.4953899346907414,0.8234069137859226,0.5007565441065214,55.0,27.0
2010-2011,2011,ORL,2956.0,6411.0,770.0,2103.0,2186.0,4308.0,1453.0,2101.0,864.0,2679.0,3543.0,1636.0,548.0,384.0,1180.0,1640.0,8135.0,1.0,0.4610825144283263,0.3661436043747028,0.5074280408542247,0.6915754402665397,0.5211355482764,52.0,30.0
2010-2011,2011,PHI,3125.0,6776.0,443.0,1248.0,2682.0,5528.0,1426.0,1851.0,850.0,2578.0,3428.0,1861.0,621.0,355.0,1001.0,1592.0,8119.0,4.0,0.4611865407319953,0.3549679487179487,0.4851664254703328,0.7703943814154511,0.4938754427390791,41.0,41.0
2010-2011,2011,PHO,3219.0,6844.0,701.0,1857.0,2518.0,4987.0,1472.0,1939.0,821.0,2478.0,3299.0,1945.0,545.0,357.0,1116.0,1666.0,8611.0,0.0,0.4703389830508475,0.3774905761981691,0.5049127732103469,0.7591542031975245,0.521551724137931,,
2010-2011,2011,POR,2951.0,6599.0,518.0,1503.0,2433.0,5096.0,1476.0,1835.0,996.0,2230.0,3226.0,1736.0,660.0,358.0,1018.0,1585.0,7896.0,0.0,0.4471889680254584,0.3446440452428476,0.4774332810047095,0.8043596730245232,0.4864373389907562,48.0,34.0
2010-2011,2011,SAC,3134.0,6979.0,428.0,1277.0,2706.0,5702.0,1455.0,1981.0,1071.0,2526.0,3597.0,1675.0,608.0,391.0,1282.0,1805.0,8151.0,0.0,0.4490614701246597,0.3351605324980423,0.4745703262013329,0.7344775365976779,0.479724888952572,24.0,58.0
2010-2011,2011,SAS,3148.0,6628.0,685.0,1727.0,2463.0,4901.0,1521.0,1984.0,829.0,2603.0,3432.0,1836.0,602.0,372.0,1054.0,1556.0,8502.0,1.0,0.4749547374773687,0.396641574985524,0.50255049989798,0.766633064516129,0.5266294508147255,61.0,21.0
2010-2011,2011,TOR,3144.0,6755.0,345.0,1091.0,2799.0,5664.0,1491.0,1976.0,963.0,2343.0,3306.0,1795.0,581.0,350.0,1152.0,1807.0,8124.0,0.0,0.4654330125832716,0.3162236480293309,0.4941737288135593,0.7545546558704453,0.4909696521095484,22.0,60.0
2010-2011,2011,UTA,3064.0,6590.0,435.0,1256.0,2629.0,5334.0,1590.0,2061.0,898.0,2338.0,3236.0,1921.0,629.0,484.0,1112.0,1865.0,8153.0,0.0,0.4649468892261001,0.3463375796178344,0.4928758905136858,0.7714701601164483,0.4979514415781487,39.0,43.0
2010-2011,2011,WAS,3048.0,6888.0,392.0,1182.0,2656.0,5706.0,1489.0,1999.0,1013.0,2374.0,3387.0,1592.0,665.0,502.0,1209.0,1850.0,7977.0,3.0,0.4425087108013937,0.3316412859560068,0.4654749386610585,0.7448724362181091,0.4709639953542393,23.0,59.0
2011-2012,2012,ATL,2429.0,5348.0,492.0,1330.0,1937.0,4018.0,1025.0,1385.0,652.0,2066.0,2718.0,1481.0,536.0,303.0,875.0,1178.0,6375.0,0.0,0.4541884816753926,0.3699248120300752,0.4820806371329019,0.740072202166065,0.50018698578908,40.0,26.0
2011-2012,2012,BOS,2341.0,5086.0,363.0,988.0,1978.0,4098.0,1017.0,1308.0,509.0,2051.0,2560.0,1557.0,498.0,362.0,929.0,1315.0,6062.0,6.0,0.4602831301612269,0.3674089068825911,0.4826744753538311,0.7775229357798165,0.4959693275658671,39.0,27.0
2011-2012,2012,CHA,2193.0,5293.0,263.0,892.0,1930.0,4401.0,1090.0,1462.0,677.0,1894.0,2571.0,1326.0,397.0,361.0,898.0,1249.0,5739.0,1.0,0.4143208010580011,0.2948430493273543,0.4385366962054078,0.7455540355677155,0.439164934819573,,
2011-2012,2012,CHI,2467.0,5462.0,419.0,1117.0,2048.0,4345.0,1006.0,1394.0,915.0,2165.0,3080.0,1527.0,456.0,388.0,887.0,1139.0,6359.0,1.0,0.4516660563896009,0.3751119068934646,0.4713463751438435,0.7216642754662841,0.4900219699743683,50.0,16.0
2011-2012,2012,CLE,2261.0,5360.0,440.0,1273.0,1821.0,4087.0,1178.0,1645.0,841.0,1949.0,2790.0,1308.0,466.0,262.0,965.0,1317.0,6140.0,0.0,0.4218283582089552,0.3456402199528672,0.445559089796917,0.7161094224924012,0.4628731343283582,21.0,45.0
2011-2012,2012,DAL,2398.0,5412.0,497.0,1464.0,1901.0,3948.0,1029.0,1334.0,665.0,2157.0,2822.0,1380.0,565.0,337.0,893.0,1226.0,6322.0,0.0,0.4430894308943089,0.3394808743169399,0.4815096251266464,0.7713643178410795,0.4890059127864006,36.0,30.0
2011-2012,2012,DEN,2572.0,5404.0,435.0,1311.0,2137.0,4093.0,1293.0,1760.0,738.0,2105.0,2843.0,1581.0,540.0,330.0,987.0,1297.0,6872.0,0.0,0.4759437453737972,0.3318077803203661,0.5221109210847789,0.7346590909090909,0.5161917098445595,38.0,28.0
2011-2012,2012,DET,2291.0,5232.0,317.0,916.0,1974.0,4316.0,1098.0,1461.0,775.0,1882.0,2657.0,1232.0,460.0,278.0,965.0,1293.0,5997.0,0.0,0.4378822629969419,0.3460698689956332,0.4573679332715477,0.7515400410677618,0.4681766055045872,25.0,41.0
2011-2012,2012,GSW,2489.0,5443.0,524.0,1351.0,1965.0,4092.0,951.0,1235.0,640.0,1947.0,2587.0,1470.0,528.0,362.0,887.0,1410.0,6453.0,1.0,0.4572845857064119,0.387860843819393,0.4802052785923754,0.7700404858299595,0.5054198052544553,23.0,43.0
2011-2012,2012,HOU,2489.0,5543.0,478.0,1330.0,2011.0,4213.0,1018.0,1301.0,769.0,2014.0,2783.0,1404.0,496.0,319.0,913.0,1347.0,6474.0,1.0,0.4490348186902399,0.3593984962406015,0.4773320674103964,0.7824750192159877,0.4921522641169042,34.0,32.0
2011-2012,2012,IND,2354.0,5375.0,392.0,1064.0,1962.0,4311.0,1349.0,1724.0,826.0,2070.0,2896.0,1228.0,523.0,357.0,873.0,1430.0,6449.0,0.0,0.437953488372093,0.3684210526315789,0.4551148225469729,0.7824825986078886,0.4744186046511628,42.0,24.0
2011-2012,2012,LAC,2439.0,5366.0,514.0,1441.0,1925.0,3925.0,1046.0,1538.0,800.0,1943.0,2743.0,1385.0,556.0,315.0,816.0,1399.0,6438.0,0.0,0.4545285128587402,0.3566967383761277,0.4904458598726114,0.6801040312093628,0.5024226612001491,40.0,26.0
2011-2012,2012,LAL,2429.0,5319.0,362.0,1112.0,2067.0,4207.0,1202.0,1589.0,799.0,2251.0,3050.0,1485.0,390.0,351.0,960.0,1109.0,6422.0,1.0,0.4566647866140252,0.3255395683453237,0.491323983836463,0.7564505978602895,0.4906937394247039,41.0,25.0
2011-2012,2012,MEM,2425.0,5422.0,277.0,849.0,2148.0,4573.0,1142.0,1504.0,831.0,1944.0,2775.0,1290.0,631.0,345.0,920.0,1316.0,6269.0,0.0,0.4472519365547768,0.326266195524146,0.4697135359720096,0.7593085106382979,0.4727960162301733,41.0,25.0
2011-2012,2012,MIA,2446.0,5212.0,370.0,1030.0,2076.0,4182.0,1238.0,1598.0,686.0,2060.0,2746.0,1317.0,585.0,355.0,971.0,1282.0,6500.0,0.0,0.4693016116653876,0.3592233009708738,0.4964131994261119,0.7747183979974969,0.5047966231772832,46.0,20.0
2011-2012,2012,MIL,2502.0,5652.0,436.0,1265.0,2066.0,4387.0,1095.0,1415.0,820.0,1983.0,2803.0,1550.0,548.0,335.0,903.0,1273.0,6535.0,1.0,0.4426751592356688,0.3446640316205533,0.4709368589012992,0.773851590106007,0.481245576786978,31.0,35.0
2011-2012,2012,MIN,2355.0,5434.0,473.0,1423.0,1882.0,4011.0,1281.0,1662.0,797.0,2089.0,2886.0,1290.0,436.0,293.0,970.0,1212.0,6464.0,1.0,0.4333824070666175,0.3323963457484188,0.469209673398155,0.7707581227436823,0.4769046742730953,26.0,40.0
2011-2012,2012,NJN,2262.0,5320.0,507.0,1481.0,1755.0,3839.0,1113.0,1433.0,783.0,1879.0,2662.0,1311.0,493.0,260.0,943.0,1268.0,6144.0,0.0,0.425187969924812,0.3423362592842673,0.4571502995571763,0.776692254012561,0.4728383458646616,22.0,44.0
2011-2012,2012,NOH,2300.0,5103.0,259.0,777.0,2041.0,4326.0,1057.0,1397.0,724.0,1991.0,2715.0,1368.0,488.0,316.0,965.0,1324.0,5916.0,1.0,0.4507152655300803,0.3333333333333333,0.4717984281091077,0.7566213314244811,0.4760924946110131,21.0,45.0
2011-2012,2012,NYK,2365.0,5335.0,517.0,1538.0,1848.0,3797.0,1211.0,1634.0,743.0,2012.0,2755.0,1328.0,622.0,276.0,1009.0,1391.0,6458.0,1.0,0.4432989690721649,0.3361508452535761,0.4867000263365815,0.741126070991432,0.4917525773195876,36.0,30.0
2011-2012,2012,OKC,2462.0,5229.0,472.0,1317.0,1990.0,3912.0,1406.0,1744.0,726.0,2157.0,2883.0,1224.0,498.0,539.0,1054.0,1352.0,6802.0,1.0,0.470835723847772,0.3583902809415338,0.5086912065439673,0.8061926605504587,0.5159686364505641,47.0,19.0
2011-2012,2012,ORL,2275.0,5162.0,670.0,1785.0,1605.0,3377.0,995.0,1508.0,742.0,2060.0,2802.0,1321.0,451.0,275.0,929.0,1168.0,6215.0,0.0,0.4407206509104998,0.3753501400560224,0.4752739117559964,0.6598143236074271,0.5056179775280899,37.0,29.0
2011-2012,2012,PHI,2471.0,5516.0,349.0,963.0,2122.0,4553.0,889.0,1198.0,704.0,2144.0,2848.0,1453.0,526.0,340.0,707.0,1157.0,6180.0,1.0,0.4479695431472081,0.3624091381100727,0.4660663298923787,0.7420701168614358,0.4796047860768673,35.0,31.0
2011-2012,2012,PHO,2495.0,5445.0,444.0,1295.0,2051.0,4150.0,1058.0,1397.0,717.0,2035.0,2752.0,1486.0,431.0,366.0,892.0,1233.0,6492.0,0.0,0.45821854912764,0.3428571428571428,0.4942168674698795,0.7573371510379384,0.498989898989899,,
2011-2012,2012,POR,2402.0,5417.0,478.0,1382.0,1924.0,4035.0,1133.0,1423.0,735.0,1949.0,2684.0,1349.0,528.0,322.0,911.0,1251.0,6415.0,0.0,0.4434188665312903,0.3458755426917511,0.4768277571251549,0.7962052002810963,0.4875392283551781,28.0,38.0
2011-2012,2012,SAC,2490.0,5712.0,411.0,1301.0,2079.0,4411.0,1127.0,1532.0,882.0,1947.0,2829.0,1271.0,561.0,323.0,913.0,1287.0,6518.0,0.0,0.4359243697478991,0.3159108378170638,0.4713216957605985,0.7356396866840731,0.4719012605042016,22.0,44.0
2011-2012,2012,SAS,2611.0,5463.0,552.0,1405.0,2059.0,4058.0,1067.0,1427.0,683.0,2153.0,2836.0,1528.0,490.0,293.0,871.0,1143.0,6841.0,0.0,0.4779425224235767,0.39288256227758,0.5073928043371119,0.7477224947442186,0.5284642138019403,50.0,16.0
2011-2012,2012,TOR,2268.0,5154.0,365.0,1075.0,1903.0,4079.0,1085.0,1410.0,697.0,2074.0,2771.0,1382.0,429.0,321.0,957.0,1532.0,5986.0,1.0,0.440046565774156,0.3395348837209302,0.4665359156656043,0.7695035460992907,0.4754559565386108,23.0,43.0
2011-2012,2012,UTA,2523.0,5531.0,273.0,845.0,2250.0,4686.0,1258.0,1668.0,861.0,2055.0,2916.0,1439.0,545.0,385.0,896.0,1441.0,6577.0,0.0,0.4561562104501898,0.3230769230769231,0.4801536491677337,0.7541966426858513,0.4808352919905984,36.0,30.0
2011-2012,2012,WAS,2414.0,5475.0,344.0,1075.0,2070.0,4400.0,1008.0,1386.0,775.0,1975.0,2750.0,1262.0,527.0,417.0,961.0,1405.0,6180.0,0.0,0.4409132420091324,0.32,0.4704545454545454,0.7272727272727273,0.4723287671232877,20.0,46.0
2012-2013,2013,ATL,3084.0,6644.0,706.0,1901.0,2378.0,4743.0,1158.0,1619.0,758.0,2593.0,3351.0,2007.0,664.0,369.0,1169.0,1473.0,8032.0,0.0,0.4641782059000602,0.371383482377696,0.5013704406493781,0.7152563310685608,0.517308850090307,44.0,38.0
2012-2013,2013,BOS,3001.0,6459.0,498.0,1390.0,2503.0,5069.0,1318.0,1698.0,654.0,2533.0,3187.0,1843.0,667.0,365.0,1126.0,1717.0,7818.0,8.0,0.4646230066573773,0.358273381294964,0.4937857565594792,0.7762073027090695,0.5031738659235175,41.0,40.0
2012-2013,2013,BRK,2942.0,6544.0,628.0,1760.0,2314.0,4784.0,1432.0,1958.0,1047.0,2460.0,3507.0,1668.0,599.0,391.0,1140.0,1500.0,7944.0,0.0,0.4495721271393643,0.3568181818181818,0.483695652173913,0.7313585291113381,0.4975550122249388,,
2012-2013,2013,CHA,2823.0,6649.0,469.0,1399.0,2354.0,5250.0,1546.0,2060.0,917.0,2389.0,3306.0,1587.0,591.0,479.0,1074.0,1561.0,7661.0,0.0,0.4245751240788088,0.3352394567548248,0.4483809523809524,0.7504854368932039,0.4598435855015791,,
2012-2013,2013,CHI,2926.0,6698.0,446.0,1265.0,2480.0,5433.0,1343.0,1738.0,1026.0,2514.0,3540.0,1886.0,588.0,417.0,1120.0,1617.0,7641.0,2.0,0.4368468199462526,0.3525691699604743,0.4564697220688385,0.7727272727272727,0.4701403404001194,45.0,37.0
2012-2013,2013,CLE,2993.0,6901.0,547.0,1581.0,2446.0,5320.0,1380.0,1826.0,1004.0,2359.0,3363.0,1694.0,647.0,334.0,1100.0,1737.0,7913.0,0.0,0.4337052601072308,0.3459835547122075,0.4597744360902255,0.755750273822563,0.4733371975076076,24.0,58.0
2012-2013,2013,DAL,3182.0,6892.0,606.0,1628.0,2576.0,5264.0,1323.0,1669.0,767.0,2670.0,3437.0,1906.0,648.0,454.0,1107.0,1698.0,8293.0,0.0,0.4616947185142194,0.3722358722358722,0.4893617021276595,0.792690233672858,0.5056587347649448,41.0,41.0
2012-2013,2013,DEN,3339.0,6983.0,521.0,1518.0,2818.0,5465.0,1505.0,2148.0,1092.0,2601.0,3693.0,2002.0,762.0,533.0,1205.0,1682.0,8704.0,1.0,0.4781612487469568,0.3432147562582345,0.5156450137236962,0.7006517690875232,0.515466132034942,57.0,25.0
2012-2013,2013,DET,2979.0,6638.0,513.0,1440.0,2466.0,5198.0,1307.0,1870.0,991.0,2463.0,3454.0,1742.0,574.0,400.0,1194.0,1623.0,7778.0,1.0,0.4487797529376318,0.35625,0.4744132358599461,0.6989304812834225,0.4874209099126242,29.0,53.0
2012-2013,2013,GSW,3130.0,6840.0,658.0,1632.0,2472.0,5208.0,1378.0,1744.0,885.0,2801.0,3686.0,1845.0,567.0,346.0,1210.0,1753.0,8296.0,1.0,0.4576023391812865,0.4031862745098039,0.4746543778801843,0.7901376146788991,0.5057017543859649,47.0,35.0
2012-2013,2013,HOU,3124.0,6782.0,867.0,2369.0,2257.0,4413.0,1573.0,2087.0,909.0,2652.0,3561.0,1902.0,679.0,359.0,1298.0,1662.0,8688.0,1.0,0.4606310822766146,0.3659772055719713,0.5114434624971674,0.753713464302827,0.5245502801533471,45.0,37.0
2012-2013,2013,IND,2845.0,6525.0,555.0,1599.0,2290.0,4926.0,1429.0,1915.0,1043.0,2671.0,3714.0,1645.0,580.0,513.0,1178.0,1623.0,7674.0,3.0,0.4360153256704981,0.3470919324577861,0.464880227365002,0.7462140992167102,0.478544061302682,49.0,32.0
2012-2013,2013,LAC,3160.0,6608.0,627.0,1752.0,2533.0,4856.0,1342.0,1888.0,938.0,2475.0,3413.0,1958.0,784.0,461.0,1132.0,1716.0,8289.0,1.0,0.4782082324455206,0.3578767123287671,0.5216227347611203,0.7108050847457628,0.5256507263922519,56.0,26.0
2012-2013,2013,LAL,3041.0,6640.0,715.0,2015.0,2326.0,4625.0,1584.0,2289.0,942.0,2732.0,3674.0,1818.0,576.0,429.0,1201.0,1467.0,8381.0,4.0,0.4579819277108434,0.3548387096774194,0.5029189189189189,0.6920052424639581,0.5118222891566265,45.0,37.0
2012-2013,2013,MEM,2964.0,6679.0,382.0,1107.0,2582.0,5572.0,1349.0,1746.0,1059.0,2445.0,3504.0,1715.0,703.0,436.0,1079.0,1660.0,7659.0,0.0,0.4437790088336577,0.3450767841011743,0.4633883704235463,0.7726231386025201,0.4723761042072166,56.0,26.0
2012-2013,2013,MIA,3148.0,6348.0,717.0,1809.0,2431.0,4539.0,1423.0,1887.0,676.0,2490.0,3166.0,1890.0,710.0,441.0,1088.0,1533.0,8436.0,4.0,0.4959042218021424,0.3963515754560531,0.5355805243445693,0.7541070482246953,0.5523787019533711,66.0,16.0
2012-2013,2013,MIL,3128.0,7197.0,601.0,1670.0,2527.0,5527.0,1251.0,1700.0,1068.0,2537.0,3605.0,1876.0,685.0,550.0,1117.0,1554.0,8108.0,1.0,0.4346255384187856,0.3598802395209581,0.4572100597068934,0.7358823529411764,0.476379046825066,38.0,44.0
2012-2013,2013,MIN,2943.0,6702.0,450.0,1475.0,2493.0,5227.0,1515.0,2042.0,973.0,2473.0,3446.0,1836.0,700.0,387.0,1159.0,1509.0,7851.0,1.0,0.4391226499552372,0.3050847457627119,0.4769466233020853,0.7419196865817825,0.4726947179946285,31.0,51.0
2012-2013,2013,NOH,2955.0,6589.0,535.0,1474.0,2420.0,5115.0,1269.0,1636.0,988.0,2426.0,3414.0,1721.0,520.0,440.0,1123.0,1673.0,7714.0,1.0,0.4484747306116254,0.3629579375848032,0.4731182795698925,0.7756723716381418,0.4890726969191076,27.0,55.0
2012-2013,2013,NYK,2996.0,6689.0,891.0,2371.0,2105.0,4318.0,1313.0,1729.0,890.0,2436.0,3326.0,1579.0,672.0,294.0,948.0,1650.0,8196.0,0.0,0.4478995365525489,0.3757908055672712,0.4874942102825382,0.7593984962406015,0.5145014202421887,54.0,28.0
2012-2013,2013,OKC,3126.0,6504.0,598.0,1588.0,2528.0,4916.0,1819.0,2196.0,854.0,2725.0,3579.0,1753.0,679.0,624.0,1201.0,1654.0,8669.0,4.0,0.4806273062730627,0.3765743073047859,0.5142392188771359,0.8283242258652095,0.5265990159901599,60.0,22.0
2012-2013,2013,ORL,3093.0,6904.0,506.0,1537.0,2587.0,5367.0,1026.0,1359.0,890.0,2612.0,3502.0,1871.0,528.0,358.0,1147.0,1591.0,7718.0,0.0,0.4480011587485515,0.3292127521145088,0.4820197503260667,0.7549668874172185,0.4846465816917729,20.0,62.0
2012-2013,2013,PHI,3059.0,6895.0,518.0,1438.0,2541.0,5457.0,1004.0,1377.0,896.0,2493.0,3389.0,1867.0,609.0,384.0,1030.0,1505.0,7640.0,1.0,0.4436548223350254,0.3602225312934631,0.4656404617921935,0.729121278140886,0.4812182741116751,34.0,48.0
2012-2013,2013,PHO,3061.0,6917.0,480.0,1455.0,2581.0,5462.0,1203.0,1618.0,959.0,2454.0,3413.0,1855.0,659.0,434.0,1225.0,1688.0,7805.0,0.0,0.4425328899812057,0.3298969072164948,0.4725375320395459,0.7435105067985167,0.4772300130114211,,
2012-2013,2013,POR,3009.0,6715.0,673.0,1904.0,2336.0,4811.0,1304.0,1680.0,874.0,2474.0,3348.0,1784.0,538.0,353.0,1165.0,1518.0,7995.0,2.0,0.4481012658227848,0.3534663865546218,0.4855539388900436,0.7761904761904762,0.4982129560685033,33.0,49.0
2012-2013,2013,SAC,3086.0,6904.0,610.0,1681.0,2476.0,5223.0,1437.0,1869.0,943.0,2385.0,3328.0,1708.0,671.0,342.0,1152.0,1717.0,8219.0,1.0,0.4469872537659328,0.362879238548483,0.4740570553321845,0.7688603531300161,0.4911645422943221,28.0,54.0
2012-2013,2013,SAS,3210.0,6675.0,663.0,1764.0,2547.0,4911.0,1365.0,1725.0,666.0,2721.0,3387.0,2058.0,695.0,446.0,1159.0,1427.0,8448.0,1.0,0.4808988764044943,0.3758503401360544,0.5186316432498472,0.7913043478260869,0.530561797752809,58.0,24.0
2012-2013,2013,TOR,2979.0,6685.0,571.0,1665.0,2408.0,5020.0,1442.0,1831.0,871.0,2426.0,3297.0,1765.0,595.0,392.0,1084.0,1836.0,7971.0,3.0,0.4456245325355273,0.3429429429429429,0.4796812749003984,0.7875477880939378,0.4883320867614061,34.0,48.0
